mae,rmse,mape,r2,price_mae,price_rmse,price_mape,price_r2,model,best_val_loss,epochs_ran,training_time_seconds,inference_time_seconds,checkpoint_path,folds,forecast_count,run_id,market,feature_set,seed,artifact_dir,persistence_price_rmse,persistence_rmse,price_rmse_ratio_to_persistence,rmse_ratio_to_persistence,price_rmse_rank
0.0468419829165239,0.061947692238757,100.0,-0.1124750386398909,370.7087917231647,488.67062016376485,4.588016985218373,0.9736101227471772,naive_persistence,,0,0.0,0.0,,50,991,bist100__naive_persistence__close__seed1,bist100,close,1,outputs/batches/markets_indicators_recursive_h20/runs/bist100__naive_persistence__close__seed1/artifacts/20260714_164757,488.67062016376485,0.061947692238757,1.0,1.0,1.0
0.0482138018671365,0.0654279892328956,246.4440281265195,-0.2409867887603611,375.7441973440952,500.9111514278447,4.733827138457573,0.9722715041133296,lstm_gru,0.7915182799845933,643,196.3212640040147,0.6591237969005306,outputs/batches/markets_indicators_recursive_h20/runs/bist100__lstm_gru__close__seed1/artifacts/20260714_215710/checkpoints/lstm_gru,50,991,bist100__lstm_gru__close__seed1,bist100,close,1,outputs/batches/markets_indicators_recursive_h20/runs/bist100__lstm_gru__close__seed1/artifacts/20260714_215710,488.67062016376485,0.061947692238757,1.0250486334946385,1.0561812210973887,2.0
0.0527684897283252,0.0680096911894109,669.2496859314394,-0.340854385481065,434.441213153812,575.1990460976572,5.222524273076867,0.9634370502040432,mlp,0.7963634740561247,815,147.44709702999353,0.3041071410170843,outputs/batches/markets_indicators_recursive_h20/runs/bist100__mlp__close__seed1/artifacts/20260714_212940/checkpoints/mlp,50,991,bist100__mlp__close__seed1,bist100,close,1,outputs/batches/markets_indicators_recursive_h20/runs/bist100__mlp__close__seed1/artifacts/20260714_212940,488.67062016376485,0.061947692238757,1.1770690161501722,1.0978567357649083,3.0
0.0783833385494008,0.1152538383462794,1237.4689162171494,-2.850798612287555,652.1430884828603,964.4700804436858,7.505394583065487,0.8972025288382239,cnn1d,0.8365223645977676,641,131.4196096279975,0.4172831580308411,outputs/batches/markets_indicators_recursive_h20/runs/bist100__cnn1d__close__seed1/artifacts/20260714_210505/checkpoints/cnn1d,50,991,bist100__cnn1d__close__seed1,bist100,close,1,outputs/batches/markets_indicators_recursive_h20/runs/bist100__cnn1d__close__seed1/artifacts/20260714_210505,488.67062016376485,0.061947692238757,1.973660868174292,1.8605025333643004,4.0
0.1423684349504896,0.2009089350353667,3646.098892674938,-10.701418556545374,1204.5901642990152,2076.6014802828395,12.926999893486853,0.5234469753187164,linear_regression,,0,0.2523608529977537,0.1929379659914047,,50,991,bist100__linear_regression__close__seed1,bist100,close,1,outputs/batches/markets_indicators_recursive_h20/runs/bist100__linear_regression__close__seed1/artifacts/20260714_164840,488.67062016376485,0.061947692238757,4.249491159478591,3.2432028986815085,5.0
0.1093189500297644,0.2120807240154375,2711.972701863579,-12.038943568994435,1128.8477117015254,3592.856530901687,12.35296860922088,-0.4265423286276533,dnfs,0.8917434488423168,779,142.59425878100956,0.3667956180361216,outputs/batches/markets_indicators_recursive_h20/runs/bist100__dnfs__close__seed1/artifacts/20260714_223114/checkpoints/dnfs,50,991,bist100__dnfs__close__seed1,bist100,close,1,outputs/batches/markets_indicators_recursive_h20/runs/bist100__dnfs__close__seed1/artifacts/20260714_223114,488.67062016376485,0.061947692238757,7.352307224235494,3.423545193548811,6.0
0.0468419829165239,0.061947692238757,100.0,-0.1124750386398909,370.7087917231647,488.67062016376485,4.588016985218373,0.9736101227471772,naive_persistence,,0,0.0,0.0,,50,991,bist100__naive_persistence__close__seed7,bist100,close,7,outputs/batches/markets_indicators_recursive_h20/runs/bist100__naive_persistence__close__seed7/artifacts/20260714_164759,488.67062016376485,0.061947692238757,1.0,1.0,1.0
0.0484050926507846,0.0645905252398713,194.3321019852599,-0.2094213846074333,385.11826876059206,509.04623627829466,4.761652137048178,0.9713635371450132,lstm_gru,0.7910900710336864,611,186.01425909300087,0.6475223250381532,outputs/batches/markets_indicators_recursive_h20/runs/bist100__lstm_gru__close__seed7/artifacts/20260714_220030/checkpoints/lstm_gru,50,991,bist100__lstm_gru__close__seed7,bist100,close,7,outputs/batches/markets_indicators_recursive_h20/runs/bist100__lstm_gru__close__seed7/artifacts/20260714_220030,488.67062016376485,0.061947692238757,1.0416960121476129,1.0426623318093653,2.0
0.0624995023661765,0.0855443199381142,1361.4662686474862,-1.1213990363540045,534.5409802543776,783.9051871123427,6.232812532487281,0.9320902724325072,mlp,0.7957293572276831,821,147.97932837599365,0.304874841011042,outputs/batches/markets_indicators_recursive_h20/runs/bist100__mlp__close__seed7/artifacts/20260714_213210/checkpoints/mlp,50,991,bist100__mlp__close__seed7,bist100,close,7,outputs/batches/markets_indicators_recursive_h20/runs/bist100__mlp__close__seed7/artifacts/20260714_213210,488.67062016376485,0.061947692238757,1.6041586188456303,1.3809121348445357,3.0
0.092455354539197,0.1405556912336205,1241.8236590493714,-4.727127895053392,726.0942842056486,1095.8536768264717,8.598797235548362,0.8672880440212749,cnn1d,0.8545409336127341,730,149.4753563500053,0.4220285450319352,outputs/batches/markets_indicators_recursive_h20/runs/bist100__cnn1d__close__seed7/artifacts/20260714_210719/checkpoints/cnn1d,50,991,bist100__cnn1d__close__seed7,bist100,close,7,outputs/batches/markets_indicators_recursive_h20/runs/bist100__cnn1d__close__seed7/artifacts/20260714_210719,488.67062016376485,0.061947692238757,2.242520077141584,2.2689415239537065,4.0
0.0986578763894774,0.1697458786253093,3928.60634797982,-7.3529231962346895,840.5321507345839,1361.862119612781,9.1336038411479,0.7950390185513587,dnfs,0.9125550539419056,728,133.41042775500318,0.3712137119473482,outputs/batches/markets_indicators_recursive_h20/runs/bist100__dnfs__close__seed7/artifacts/20260714_223339/checkpoints/dnfs,50,991,bist100__dnfs__close__seed7,bist100,close,7,outputs/batches/markets_indicators_recursive_h20/runs/bist100__dnfs__close__seed7/artifacts/20260714_223339,488.67062016376485,0.061947692238757,2.7868712859315945,2.7401485429203665,5.0
0.1423684349504896,0.2009089350353667,3646.098892674938,-10.701418556545374,1204.5901642990152,2076.6014802828395,12.926999893486853,0.5234469753187164,linear_regression,,0,0.2521601200005534,0.1925877039989245,,50,991,bist100__linear_regression__close__seed7,bist100,close,7,outputs/batches/markets_indicators_recursive_h20/runs/bist100__linear_regression__close__seed7/artifacts/20260714_164846,488.67062016376485,0.061947692238757,4.249491159478591,3.2432028986815085,6.0
0.0472699094000913,0.0637315863678986,252.72927947716715,-0.1774689638744304,368.0487939301781,481.6727213180106,4.617463695565616,0.9743605316924024,lstm_gru,0.7914560746774078,635,193.37270123300917,0.6496389770654787,outputs/batches/markets_indicators_recursive_h20/runs/bist100__lstm_gru__close__seed42/artifacts/20260714_220339/checkpoints/lstm_gru,50,991,bist100__lstm_gru__close__seed42,bist100,close,42,outputs/batches/markets_indicators_recursive_h20/runs/bist100__lstm_gru__close__seed42/artifacts/20260714_220339,488.67062016376485,0.061947692238757,0.9856797225840811,1.0287967810369136,1.0
0.0468419829165239,0.061947692238757,100.0,-0.1124750386398909,370.7087917231647,488.67062016376485,4.588016985218373,0.9736101227471772,naive_persistence,,0,0.0,0.0,,50,991,bist100__naive_persistence__close__seed42,bist100,close,42,outputs/batches/markets_indicators_recursive_h20/runs/bist100__naive_persistence__close__seed42/artifacts/20260714_164800,488.67062016376485,0.061947692238757,1.0,1.0,2.0
0.0516976690313551,0.0696859233175972,535.5213679380772,-0.4077648862293672,424.2321134239411,587.3306743487774,5.131287484384363,0.9618784738961212,mlp,0.794047377947718,743,133.12266171400006,0.3055220280166395,outputs/batches/markets_indicators_recursive_h20/runs/bist100__mlp__close__seed42/artifacts/20260714_213441/checkpoints/mlp,50,991,bist100__mlp__close__seed42,bist100,close,42,outputs/batches/markets_indicators_recursive_h20/runs/bist100__mlp__close__seed42/artifacts/20260714_213441,488.67062016376485,0.061947692238757,1.2018947939860785,1.124915566652842,3.0
0.0770150976065642,0.1391042147410268,772.754058638547,-4.609453974003863,620.2775920552747,1029.1929454943925,7.123392137920575,0.8829426971281263,cnn1d,0.8543695285730064,692,143.18518450000738,0.4168418570134236,outputs/batches/markets_indicators_recursive_h20/runs/bist100__cnn1d__close__seed42/artifacts/20260714_210951/checkpoints/cnn1d,50,991,bist100__cnn1d__close__seed42,bist100,close,42,outputs/batches/markets_indicators_recursive_h20/runs/bist100__cnn1d__close__seed42/artifacts/20260714_210951,488.67062016376485,0.061947692238757,2.106107678725367,2.2455108449382646,4.0
