mae,rmse,mape,r2,price_mae,price_rmse,price_mape,price_r2,model,best_val_loss,epochs_ran,training_time_seconds,inference_time_seconds,checkpoint_path,folds,forecast_count,run_id,market,feature_set,seed,artifact_dir,persistence_price_rmse,persistence_rmse,price_rmse_ratio_to_persistence,rmse_ratio_to_persistence,price_rmse_rank
0.0487703125542998,0.06269431591984,501.7674382990044,0.0522089490812432,404.1132048192594,526.472407296681,4.890936977944925,0.9688340787096222,dnfs,1.0456956563703717,676,230.83910402603945,1.2037465739922482,outputs/batches/markets_matched_origins_rolling_recursive_h20/runs/bist100__dnfs__close__seed1/artifacts/20260717_053210_283327/checkpoints/dnfs,50,986,bist100__dnfs__close__seed1,bist100,close,1,outputs/batches/markets_matched_origins_rolling_recursive_h20/runs/bist100__dnfs__close__seed1/artifacts/20260717_053210_283327,544.3323490510911,0.0665400295390244,0.9671892699643068,0.9422045098893597,1.0
0.0510484144439592,0.0665400295390244,100.0,-0.0676336324478075,411.4942166403873,544.3323490510911,5.018763290995183,0.966683679606178,naive_persistence,,0,0.0,0.0,,50,986,bist100__naive_persistence__close__seed1,bist100,close,1,outputs/batches/markets_matched_origins_rolling_recursive_h20/runs/bist100__naive_persistence__close__seed1/artifacts/20260717_040429_125015,544.3323490510911,0.0665400295390244,1.0,1.0,2.0
0.0531403676234869,0.0691820535556054,397.9682154136629,-0.1540992694987939,432.6550423388634,563.2223011084187,5.215409892476679,0.9643312059917442,lstm_gru,1.0569891491159795,644,187.82781950702335,0.7125139761265018,outputs/batches/markets_matched_origins_rolling_recursive_h20/runs/bist100__lstm_gru__close__seed1/artifacts/20260717_045814_594130/checkpoints/lstm_gru,50,986,bist100__lstm_gru__close__seed1,bist100,close,1,outputs/batches/markets_matched_origins_rolling_recursive_h20/runs/bist100__lstm_gru__close__seed1/artifacts/20260717_045814_594130,544.3323490510911,0.0665400295390244,1.034702975287538,1.0397057836445882,3.0
0.064649654302374,0.0865809472898974,1037.6450418055008,-0.8075941788870153,549.2499545792126,755.3804350948511,6.398185594241207,0.9358406131794736,mlp,1.073534767422825,727,124.7870759330035,0.3380382299073972,outputs/batches/markets_matched_origins_rolling_recursive_h20/runs/bist100__mlp__close__seed1/artifacts/20260717_043237_888265/checkpoints/mlp,50,986,bist100__mlp__close__seed1,bist100,close,1,outputs/batches/markets_matched_origins_rolling_recursive_h20/runs/bist100__mlp__close__seed1/artifacts/20260717_043237_888265,544.3323490510911,0.0665400295390244,1.3877191690181012,1.301185885995428,4.0
0.0833805891729774,0.125259510979902,551.03020753888,-2.7833602053405224,683.2376645786221,1034.287975176392,7.77269180829573,0.8797149393385001,cnn1d,1.1257231601141393,639,128.1072830839912,0.4663473700420582,outputs/batches/markets_matched_origins_rolling_recursive_h20/runs/bist100__cnn1d__close__seed1/artifacts/20260717_040906_376309/checkpoints/cnn1d,50,986,bist100__cnn1d__close__seed1,bist100,close,1,outputs/batches/markets_matched_origins_rolling_recursive_h20/runs/bist100__cnn1d__close__seed1/artifacts/20260717_040906_376309,544.3323490510911,0.0665400295390244,1.9001038188882533,1.882468520793785,5.0
0.1826297026950802,0.2450251055369692,1924.9378355178849,-13.476962105713032,1501.3762486437274,2051.237280885143,15.80773534664154,0.5268917265858033,linear_regression,,0,0.2584876119799446,0.2164569379165186,,50,986,bist100__linear_regression__close__seed1,bist100,close,1,outputs/batches/markets_matched_origins_rolling_recursive_h20/runs/bist100__linear_regression__close__seed1/artifacts/20260717_040803_694216,544.3323490510911,0.0665400295390244,3.768354543802087,3.6823714572183484,6.0
0.0510484144439592,0.0665400295390244,100.0,-0.0676336324478075,411.4942166403873,544.3323490510911,5.018763290995183,0.966683679606178,naive_persistence,,0,0.0,0.0,,50,986,bist100__naive_persistence__close__seed7,bist100,close,7,outputs/batches/markets_matched_origins_rolling_recursive_h20/runs/bist100__naive_persistence__close__seed7/artifacts/20260717_040447_218324,544.3323490510911,0.0665400295390244,1.0,1.0,1.0
0.0527736407319391,0.0693686087943014,349.7485214098778,-0.1603319135248162,434.4756229639677,585.570614562232,5.27584392544937,0.9614444156521732,dnfs,1.045504752472043,675,230.67453378101345,1.1971617550734663,outputs/batches/markets_matched_origins_rolling_recursive_h20/runs/bist100__dnfs__close__seed7/artifacts/20260717_053617_505902/checkpoints/dnfs,50,986,bist100__dnfs__close__seed7,bist100,close,7,outputs/batches/markets_matched_origins_rolling_recursive_h20/runs/bist100__dnfs__close__seed7/artifacts/20260717_053617_505902,544.3323490510911,0.0665400295390244,1.0757593510343995,1.0425094379259043,2.0
0.0553121211816816,0.0711066252538724,403.393904917012,-0.219204066330275,454.9300467070248,588.7776003209193,5.43531140573723,0.9610209456376488,lstm_gru,1.054738466758281,655,189.51956559698735,0.7023353980621323,outputs/batches/markets_matched_origins_rolling_recursive_h20/runs/bist100__lstm_gru__close__seed7/artifacts/20260717_050125_922144/checkpoints/lstm_gru,50,986,bist100__lstm_gru__close__seed7,bist100,close,7,outputs/batches/markets_matched_origins_rolling_recursive_h20/runs/bist100__lstm_gru__close__seed7/artifacts/20260717_050125_922144,544.3323490510911,0.0665400295390244,1.0816509460576935,1.0686293009859544,3.0
0.0589719682628488,0.0797459287169285,670.283524499665,-0.5334630229722404,490.9613114567318,665.9959994573325,5.859818397198569,0.9501262548939464,mlp,1.0582474851608277,812,139.66807575599523,0.3318586118693929,outputs/batches/markets_matched_origins_rolling_recursive_h20/runs/bist100__mlp__close__seed7/artifacts/20260717_043445_700937/checkpoints/mlp,50,986,bist100__mlp__close__seed7,bist100,close,7,outputs/batches/markets_matched_origins_rolling_recursive_h20/runs/bist100__mlp__close__seed7/artifacts/20260717_043445_700937,544.3323490510911,0.0665400295390244,1.2235098660190449,1.1984654841512974,4.0
