run_id,market,model,feature_set,seed,config_sha256,aligned_warmup_rows,matched_plan_path,dataset_path,dataset_sha256,git_revision,python_version,platform,forecastle_version,torch_version,device_requested,divergence,matched_plan_sha256,status,last_action,started_at,completed_at,duration_seconds,artifact_dir,last_checked_at,error_type,error,divergence_model,divergence_fold,divergence_forecast_origin,divergence_horizon_step,divergence_predicted_target,divergence_previous_price,divergence_reconstructed_price,divergence_reason
wig20__naive_persistence__close__seed1,wig20,naive_persistence,close,1,1850084e443e34f269e1eaac85b9fc49068b005013391776336887f9a50c0f96,33,outputs/batches/markets_matched_origins_rolling_recursive_h20/matched_origins/wig20_plan.csv,data/raw/wig20.csv,2068449fa9044aae9b8dd670428feb5e3e2fb7c35207f8d46027f83ee2cf5ce4,9add7d739ae5e35aecd3175ed7e779ecb4f0f3f3,3.12.13,Linux-6.12.90+-x86_64-with-glibc2.35,0.1.0,2.12.1+cu130,auto,False,5332021814c284b18aab1f38f4723115a74eab360eb8318f76dd46b4634ca66e,completed,skipped,2026-07-17T00:20:24.171483+00:00,2026-07-17T00:20:26.231058+00:00,2.0519370100009837,outputs/batches/markets_matched_origins_rolling_recursive_h20/runs/wig20__naive_persistence__close__seed1/artifacts/20260717_002024_264045,2026-07-17T12:04:05.729752+00:00,,,,,,,,,,
wig20__naive_persistence__close__seed7,wig20,naive_persistence,close,7,1e9e71f33992cd11c63e855b88990292b2c85a3f11cc0d65bd57cd4630b4f6e3,33,outputs/batches/markets_matched_origins_rolling_recursive_h20/matched_origins/wig20_plan.csv,data/raw/wig20.csv,2068449fa9044aae9b8dd670428feb5e3e2fb7c35207f8d46027f83ee2cf5ce4,9add7d739ae5e35aecd3175ed7e779ecb4f0f3f3,3.12.13,Linux-6.12.90+-x86_64-with-glibc2.35,0.1.0,2.12.1+cu130,auto,False,5332021814c284b18aab1f38f4723115a74eab360eb8318f76dd46b4634ca66e,completed,skipped,2026-07-17T00:20:26.366017+00:00,2026-07-17T00:20:28.150617+00:00,1.778444806997868,outputs/batches/markets_matched_origins_rolling_recursive_h20/runs/wig20__naive_persistence__close__seed7/artifacts/20260717_002026_457306,2026-07-17T12:04:05.855364+00:00,,,,,,,,,,
wig20__naive_persistence__close__seed42,wig20,naive_persistence,close,42,3305b225c8edfcf4442c33c372c6fe5a0824d158850173a9c9d386dc3d3b9264,33,outputs/batches/markets_matched_origins_rolling_recursive_h20/matched_origins/wig20_plan.csv,data/raw/wig20.csv,2068449fa9044aae9b8dd670428feb5e3e2fb7c35207f8d46027f83ee2cf5ce4,9add7d739ae5e35aecd3175ed7e779ecb4f0f3f3,3.12.13,Linux-6.12.90+-x86_64-with-glibc2.35,0.1.0,2.12.1+cu130,auto,False,5332021814c284b18aab1f38f4723115a74eab360eb8318f76dd46b4634ca66e,completed,skipped,2026-07-17T00:20:28.390868+00:00,2026-07-17T00:20:30.132215+00:00,1.7353395799982536,outputs/batches/markets_matched_origins_rolling_recursive_h20/runs/wig20__naive_persistence__close__seed42/artifacts/20260717_002028_478869,2026-07-17T12:04:05.983492+00:00,,,,,,,,,,
wig20__naive_persistence__close__seed123,wig20,naive_persistence,close,123,ce980a0977e4ef50acab3bed720e28829bf3362798e2f3a49a5b672e6ac49654,33,outputs/batches/markets_matched_origins_rolling_recursive_h20/matched_origins/wig20_plan.csv,data/raw/wig20.csv,2068449fa9044aae9b8dd670428feb5e3e2fb7c35207f8d46027f83ee2cf5ce4,9add7d739ae5e35aecd3175ed7e779ecb4f0f3f3,3.12.13,Linux-6.12.90+-x86_64-with-glibc2.35,0.1.0,2.12.1+cu130,auto,False,5332021814c284b18aab1f38f4723115a74eab360eb8318f76dd46b4634ca66e,completed,skipped,2026-07-17T00:20:30.482427+00:00,2026-07-17T00:20:32.223846+00:00,1.7355227780026325,outputs/batches/markets_matched_origins_rolling_recursive_h20/runs/wig20__naive_persistence__close__seed123/artifacts/20260717_002030_570238,2026-07-17T12:04:06.105967+00:00,,,,,,,,,,
wig20__naive_persistence__close__seed2026,wig20,naive_persistence,close,2026,0098b90dc02d8b2168afd72208faf0a997431833e7b776e7ebfc3ef9ae60b9aa,33,outputs/batches/markets_matched_origins_rolling_recursive_h20/matched_origins/wig20_plan.csv,data/raw/wig20.csv,2068449fa9044aae9b8dd670428feb5e3e2fb7c35207f8d46027f83ee2cf5ce4,9add7d739ae5e35aecd3175ed7e779ecb4f0f3f3,3.12.13,Linux-6.12.90+-x86_64-with-glibc2.35,0.1.0,2.12.1+cu130,auto,False,5332021814c284b18aab1f38f4723115a74eab360eb8318f76dd46b4634ca66e,completed,skipped,2026-07-17T00:20:32.823766+00:00,2026-07-17T00:20:34.618899+00:00,1.7882940959971165,outputs/batches/markets_matched_origins_rolling_recursive_h20/runs/wig20__naive_persistence__close__seed2026/artifacts/20260717_002032_914304,2026-07-17T12:04:06.223194+00:00,,,,,,,,,,
wig20__naive_persistence__indicators__seed1,wig20,naive_persistence,indicators,1,9d76d2244a29fe9c62100232ba77635195dc9aac810abc71add3c7d74b2f7ef1,33,outputs/batches/markets_matched_origins_rolling_recursive_h20/matched_origins/wig20_plan.csv,data/raw/wig20.csv,2068449fa9044aae9b8dd670428feb5e3e2fb7c35207f8d46027f83ee2cf5ce4,9add7d739ae5e35aecd3175ed7e779ecb4f0f3f3,3.12.13,Linux-6.12.90+-x86_64-with-glibc2.35,0.1.0,2.12.1+cu130,auto,False,5332021814c284b18aab1f38f4723115a74eab360eb8318f76dd46b4634ca66e,completed,skipped,2026-07-17T00:20:35.189250+00:00,2026-07-17T00:20:40.796159+00:00,5.600606247000542,outputs/batches/markets_matched_origins_rolling_recursive_h20/runs/wig20__naive_persistence__indicators__seed1/artifacts/20260717_002035_292318,2026-07-17T12:04:06.379622+00:00,,,,,,,,,,
wig20__naive_persistence__indicators__seed7,wig20,naive_persistence,indicators,7,7c86cbed07461f68c33e3dbaf28b98a0e1edd5817efacd30086b23518ae2ac6d,33,outputs/batches/markets_matched_origins_rolling_recursive_h20/matched_origins/wig20_plan.csv,data/raw/wig20.csv,2068449fa9044aae9b8dd670428feb5e3e2fb7c35207f8d46027f83ee2cf5ce4,9add7d739ae5e35aecd3175ed7e779ecb4f0f3f3,3.12.13,Linux-6.12.90+-x86_64-with-glibc2.35,0.1.0,2.12.1+cu130,auto,False,5332021814c284b18aab1f38f4723115a74eab360eb8318f76dd46b4634ca66e,completed,skipped,2026-07-17T00:20:41.494347+00:00,2026-07-17T00:20:47.116866+00:00,5.616317574000277,outputs/batches/markets_matched_origins_rolling_recursive_h20/runs/wig20__naive_persistence__indicators__seed7/artifacts/20260717_002041_590320,2026-07-17T12:04:06.504447+00:00,,,,,,,,,,
wig20__naive_persistence__indicators__seed42,wig20,naive_persistence,indicators,42,1f1041cbecbd2ca862c57bd34fe93b6951c95c53cb97d76e8651c00954aa88d6,33,outputs/batches/markets_matched_origins_rolling_recursive_h20/matched_origins/wig20_plan.csv,data/raw/wig20.csv,2068449fa9044aae9b8dd670428feb5e3e2fb7c35207f8d46027f83ee2cf5ce4,9add7d739ae5e35aecd3175ed7e779ecb4f0f3f3,3.12.13,Linux-6.12.90+-x86_64-with-glibc2.35,0.1.0,2.12.1+cu130,auto,False,5332021814c284b18aab1f38f4723115a74eab360eb8318f76dd46b4634ca66e,completed,skipped,2026-07-17T00:20:47.960005+00:00,2026-07-17T00:20:53.540134+00:00,5.574021470001753,outputs/batches/markets_matched_origins_rolling_recursive_h20/runs/wig20__naive_persistence__indicators__seed42/artifacts/20260717_002048_054546,2026-07-17T12:04:06.635931+00:00,,,,,,,,,,
wig20__naive_persistence__indicators__seed123,wig20,naive_persistence,indicators,123,a5bf25ca4db6ee76925e780d8ae3ae2b8f6d479204dd570180e2622857f14167,33,outputs/batches/markets_matched_origins_rolling_recursive_h20/matched_origins/wig20_plan.csv,data/raw/wig20.csv,2068449fa9044aae9b8dd670428feb5e3e2fb7c35207f8d46027f83ee2cf5ce4,9add7d739ae5e35aecd3175ed7e779ecb4f0f3f3,3.12.13,Linux-6.12.90+-x86_64-with-glibc2.35,0.1.0,2.12.1+cu130,auto,False,5332021814c284b18aab1f38f4723115a74eab360eb8318f76dd46b4634ca66e,completed,skipped,2026-07-17T00:20:54.619261+00:00,2026-07-17T00:21:00.339327+00:00,5.714077344000543,outputs/batches/markets_matched_origins_rolling_recursive_h20/runs/wig20__naive_persistence__indicators__seed123/artifacts/20260717_002054_713024,2026-07-17T12:04:06.774726+00:00,,,,,,,,,,
wig20__naive_persistence__indicators__seed2026,wig20,naive_persistence,indicators,2026,8ded63fdb575f55bcae21685fbb43d99020de5cd37f96dc106d43cd8c35dd5b7,33,outputs/batches/markets_matched_origins_rolling_recursive_h20/matched_origins/wig20_plan.csv,data/raw/wig20.csv,2068449fa9044aae9b8dd670428feb5e3e2fb7c35207f8d46027f83ee2cf5ce4,9add7d739ae5e35aecd3175ed7e779ecb4f0f3f3,3.12.13,Linux-6.12.90+-x86_64-with-glibc2.35,0.1.0,2.12.1+cu130,auto,False,5332021814c284b18aab1f38f4723115a74eab360eb8318f76dd46b4634ca66e,completed,skipped,2026-07-17T00:21:01.396821+00:00,2026-07-17T00:21:06.987650+00:00,5.584607987999334,outputs/batches/markets_matched_origins_rolling_recursive_h20/runs/wig20__naive_persistence__indicators__seed2026/artifacts/20260717_002101_495709,2026-07-17T12:04:06.906863+00:00,,,,,,,,,,
