market,feature_set,model,planned_runs,completed_runs,failed_runs,running_runs,planned_pending_runs,skipped_runs,divergence_count,divergence_rate,completion_state
bist100,close,cnn1d,5,5,0,0,0,5,0,0.0,complete
bist100,close,dnfs,5,5,0,0,0,5,0,0.0,complete
bist100,close,linear_regression,5,5,0,0,0,5,0,0.0,complete
bist100,close,lstm_gru,5,5,0,0,0,5,0,0.0,complete
bist100,close,mlp,5,5,0,0,0,5,0,0.0,complete
bist100,close,naive_persistence,5,5,0,0,0,5,0,0.0,complete
bist100,indicators,cnn1d,5,5,0,0,0,5,0,0.0,complete
bist100,indicators,dnfs,5,5,0,0,0,5,0,0.0,complete
bist100,indicators,linear_regression,5,0,5,0,0,0,5,1.0,failed
bist100,indicators,lstm_gru,5,5,0,0,0,5,0,0.0,complete
bist100,indicators,mlp,5,5,0,0,0,5,0,0.0,complete
bist100,indicators,naive_persistence,5,5,0,0,0,5,0,0.0,complete
sp500,close,cnn1d,5,5,0,0,0,5,0,0.0,complete
sp500,close,dnfs,5,5,0,0,0,5,0,0.0,complete
sp500,close,linear_regression,5,5,0,0,0,5,0,0.0,complete
sp500,close,lstm_gru,5,5,0,0,0,5,0,0.0,complete
sp500,close,mlp,5,5,0,0,0,5,0,0.0,complete
sp500,close,naive_persistence,5,5,0,0,0,5,0,0.0,complete
sp500,indicators,cnn1d,5,5,0,0,0,5,0,0.0,complete
sp500,indicators,dnfs,5,5,0,0,0,5,0,0.0,complete
sp500,indicators,linear_regression,5,5,0,0,0,5,0,0.0,complete
sp500,indicators,lstm_gru,5,5,0,0,0,5,0,0.0,complete
sp500,indicators,mlp,5,5,0,0,0,5,0,0.0,complete
sp500,indicators,naive_persistence,5,5,0,0,0,5,0,0.0,complete
wig20,close,cnn1d,5,5,0,0,0,5,0,0.0,complete
wig20,close,dnfs,5,5,0,0,0,5,0,0.0,complete
wig20,close,linear_regression,5,5,0,0,0,5,0,0.0,complete
wig20,close,lstm_gru,5,5,0,0,0,5,0,0.0,complete
wig20,close,mlp,5,5,0,0,0,5,0,0.0,complete
wig20,close,naive_persistence,5,5,0,0,0,5,0,0.0,complete
wig20,indicators,cnn1d,5,5,0,0,0,5,0,0.0,complete
wig20,indicators,dnfs,5,5,0,0,0,5,0,0.0,complete
wig20,indicators,linear_regression,5,5,0,0,0,5,0,0.0,complete
wig20,indicators,lstm_gru,5,5,0,0,0,5,0,0.0,complete
wig20,indicators,mlp,5,5,0,0,0,5,0,0.0,complete
wig20,indicators,naive_persistence,5,5,0,0,0,5,0,0.0,complete
